depth,PAR_ADJUSTED
0.0,419.2045
5.0,222.9024
10.0,129.894
15.0,84.2566
20.0,47.9783
25.0,37.0609
30.0,23.4948
35.0,16.5528
40.0,10.8926
45.0,8.3112
50.0,5.6092
55.0,3.7152
60.0,2.8272
65.0,1.7121
70.0,1.2227
75.0,0.7624
80.0,0.55
85.0,0.3778
90.0,0.2606
95.0,0.195
100.0,0.1239
105.0,0.1097
110.0,0.0707
115.0,0.0593
120.0,0.0373
125.0,0.034
130.0,0.026
135.0,0.0194
140.0,0.0171
145.0,0.0137
150.0,0.0111
155.0,0.0099
160.0,0.0077
165.0,0.0073
170.0,0.0054
175.0,0.0042
180.0,0.0039
185.0,0.0032
190.0,0.0035
195.0,0.0033
200.0,0.0031
205.0,0.0028
210.0,0.0028
215.0,0.0022
220.0,0.0023
225.0,0.0024
230.0,0.0024
235.0,0.0017
240.0,0.0017
245.0,0.0019
250.0,0.0013
