SEALTAG_NC_FILE,TAG_ID,PROFILE_NUM,RRS412,RRS443,RRS490,RRS555,RRS670,KD490,PAR,SATELLITE
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,1,0.003548802,0.004046401,0.004454801,0.00254472,0.000375201,0.071031995,65.88552094,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,1,0.002977112,0.003372556,0.00398689,0.001938334,0.000294445,0.068655558,66.38000488,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,20,0.00972183421254158,0.008520499803125858,0.007203500717878342,0.0022465006913989782,0.0002771668659988791,0.042266666889190674,63.9566650390625,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,36,0.007183120120316744,0.006462320685386658,0.006440720520913601,0.0033038409892469645,0.00038840071647427976,0.0631679967045784,61.11448287963867,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,36,0.006882880814373493,0.0063357604667544365,0.006518881302326918,0.0030368808656930923,0.00037072092527523637,0.06133600324392319,61.192481994628906,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,36,0.006882880814373493,0.0063357604667544365,0.006518881302326918,0.0030368808656930923,0.00037072092527523637,0.06133600324392319,61.192481994628906,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,36,0.006894308608025312,0.006060770712792873,0.0062586166895926,0.002680308884009719,0.0003258471260778606,0.06098461151123047,61.298770904541016,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,37,0.00794800091534853,0.007063334342092276,0.006104001309722662,0.003115333616733551,0.00014466792345046997,0.06266666203737259,61.24666976928711,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,38,0.008575335144996643,0.006942668464034796,0.006273332983255386,0.0033840015530586243,0.00045466795563697815,0.06646665930747986,60.843997955322266,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,39,0.008110947906970978,0.006865368690341711,0.00616663321852684,0.0030396850779652596,0.0003169482806697488,0.0600210502743721,60.625892639160156,VIIRS_SUOMI-NPP
