SEALTAG_NC_FILE,TAG_ID,PROFILE_NUM,RRS412,RRS443,RRS490,RRS555,RRS670,KD490,PAR,SATELLITE
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,1,0.003548802,0.004046401,0.004454801,0.00254472,0.000375201,0.071031995,65.88552094,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,1,0.002977112,0.003372556,0.00398689,0.001938334,0.000294445,0.068655558,66.38000488,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,20,0.0097218342125415,0.0085204998031258,0.0072035007178783,0.0022465006913989,0.0002771668659988,0.0422666668891906,63.9566650390625,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,36,0.0071831201203167,0.0064623206853866,0.0064407205209136,0.0033038409892469,0.0003884007164742,0.0631679967045784,61.11448287963867,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,36,0.0068828808143734,0.0063357604667544,0.0065188813023269,0.003036880865693,0.0003707209252752,0.0613360032439231,61.192481994628906,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,36,0.0068828808143734,0.0063357604667544,0.0065188813023269,0.003036880865693,0.0003707209252752,0.0613360032439231,61.192481994628906,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,36,0.0068943086080253,0.0060607707127928,0.0062586166895926,0.0026803088840097,0.0003258471260778,0.0609846115112304,61.298770904541016,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,37,0.0079480009153485,0.0070633343420922,0.0061040013097226,0.0031153336167335,0.0001446679234504,0.0626666620373725,61.24666976928711,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,38,0.0085753351449966,0.0069426684640347,0.0062733329832553,0.0033840015530586,0.0004546679556369,0.0664666593074798,60.843997955322266,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F116-20_all_prof_PROCESSED.nc,ct157-F116-20,39,0.0081109479069709,0.0068653686903417,0.0061666332185268,0.0030396850779652,0.0003169482806697,0.0600210502743721,60.62589263916016,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,7,0.0069873603060841,0.0064094411209225,0.0061183213256299,0.0036011207848787,0.0005205608904361,0.0789119973778724,62.186317443847656,VIIRS_NOAA-20
